timestamp,id,path,x,y,line,col,type,token,remark
1698090515650,,/src/TwoSum.java,0.4765625,0.4351851851851852,13,38,white_space,,-
1698090515715,,/src/TwoSum.java,0.4765625,0.4351851851851852,13,38,white_space,,-
1698090515777,,/src/TwoSum.java,0.4765625,0.4351851851851852,13,38,white_space,,-
1698090515848,,/src/TwoSum.java,0.4765625,0.4351851851851852,13,38,white_space,,-
1698090515903,,/src/TwoSum.java,0.4765625,0.4351851851851852,13,38,white_space,,-
1698090515957,,/src/TwoSum.java,0.4765625,0.4351851851851852,13,38,white_space,,-
1698090516028,,/src/TwoSum.java,0.4765625,0.4351851851851852,13,38,white_space,,-
1698090516102,,/src/TwoSum.java,0.4765625,0.4351851851851852,13,38,white_space,,-
1698090516161,mouseMoved,/src/TwoSum.java,0.4765625,0.4342592592592592,13,38,white_space,,-
1698090516234,,/src/TwoSum.java,0.4765625,0.4342592592592592,13,38,white_space,,-
1698090516290,,/src/TwoSum.java,0.4765625,0.4342592592592592,13,38,white_space,,-
1698090516359,,/src/TwoSum.java,0.4765625,0.4342592592592592,13,38,white_space,,-
1698090516426,,/src/TwoSum.java,0.4765625,0.4342592592592592,13,38,white_space,,-
1698090516494,,/src/TwoSum.java,0.4765625,0.4342592592592592,13,38,white_space,,-
1698090516566,,/src/TwoSum.java,0.4765625,0.4342592592592592,13,38,white_space,,-
1698090516625,mouseMoved,/src/TwoSum.java,0.4765625,0.4342592592592592,13,38,white_space,,-
1698090516698,mouseMoved,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090516769,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090516829,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090516893,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090516970,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517032,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517087,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517150,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517203,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517261,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517335,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517391,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517440,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517503,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517556,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517631,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517716,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517780,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517854,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517908,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090517972,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090518025,,/src/TwoSum.java,0.4765625,0.4333333333333333,13,38,white_space,,-
1698090518096,mouseMoved,/src/TwoSum.java,0.46875,0.4314814814814814,13,36,white_space,,-
1698090518165,mouseMoved,/src/TwoSum.java,0.4432291666666667,0.4268518518518518,12,31,white_space,,-
1698090518226,mouseMoved,/src/TwoSum.java,0.4416666666666666,0.4268518518518518,12,31,white_space,,-
1698090518297,,/src/TwoSum.java,0.4416666666666666,0.4268518518518518,12,31,white_space,,-
1698090518375,,/src/TwoSum.java,0.4416666666666666,0.4268518518518518,12,31,white_space,,-
1698090518445,,/src/TwoSum.java,0.4416666666666666,0.4268518518518518,12,31,white_space,,-
1698090518522,,/src/TwoSum.java,0.4416666666666666,0.4268518518518518,12,31,white_space,,-
1698090518581,,/src/TwoSum.java,0.4416666666666666,0.4268518518518518,12,31,white_space,,-
1698090518645,mouseMoved,/src/TwoSum.java,0.4416666666666666,0.4268518518518518,12,31,white_space,,-
1698090518706,mouseMoved,/src/TwoSum.java,0.4453125,0.4268518518518518,12,32,white_space,,-
1698090518763,mouseMoved,/src/TwoSum.java,0.4458333333333333,0.4324074074074074,13,32,white_space,,-
1698090518832,mouseMoved,/src/TwoSum.java,0.4463541666666666,0.4351851851851852,13,32,white_space,,-
1698090518901,mouseMoved,/src/TwoSum.java,0.4598958333333333,0.4407407407407407,13,34,white_space,,-
1698090518966,mouseMoved,/src/TwoSum.java,0.49375,0.4537037037037037,13,41,white_space,,-
1698090519036,mouseMoved,/src/TwoSum.java,0.5291666666666667,0.4638888888888889,14,48,white_space,,-
1698090519106,mouseMoved,/src/TwoSum.java,0.5385416666666667,0.4666666666666667,14,49,white_space,,-
1698090519169,mouseMoved,/src/TwoSum.java,0.5395833333333333,0.4666666666666667,14,50,white_space,,-
1698090519239,mouseMoved,/src/TwoSum.java,0.5401041666666667,0.4666666666666667,14,50,white_space,,-
1698090519316,,/src/TwoSum.java,0.5401041666666667,0.4666666666666667,14,50,white_space,,-
1698090519387,,/src/TwoSum.java,0.5401041666666667,0.4666666666666667,14,50,white_space,,-
1698090519459,,/src/TwoSum.java,0.5401041666666667,0.4666666666666667,14,50,white_space,,-
1698090519534,,/src/TwoSum.java,0.5401041666666667,0.4666666666666667,14,50,white_space,,-
1698090519611,,/src/TwoSum.java,0.5401041666666667,0.4666666666666667,14,50,white_space,,-
1698090519692,,/src/TwoSum.java,0.5401041666666667,0.4666666666666667,14,50,white_space,,-
1698090519763,,/src/TwoSum.java,0.5401041666666667,0.4666666666666667,14,50,white_space,,-
1698090519880,mouseMoved,/src/TwoSum.java,0.5427083333333333,0.4666666666666667,14,50,white_space,,-
1698090519970,mouseMoved,/src/TwoSum.java,0.54375,0.4666666666666667,14,50,white_space,,-
1698090520048,,/src/TwoSum.java,0.54375,0.4666666666666667,14,50,white_space,,-
1698090520137,,/src/TwoSum.java,0.54375,0.4666666666666667,14,50,white_space,,-
1698090520217,,/src/TwoSum.java,0.54375,0.4666666666666667,14,50,white_space,,-
1698090520317,,/src/TwoSum.java,0.54375,0.4666666666666667,14,50,white_space,,-
1698090520404,,/src/TwoSum.java,0.54375,0.4666666666666667,14,50,white_space,,-
1698090520482,,/src/TwoSum.java,0.54375,0.4666666666666667,14,50,white_space,,-
1698090520585,,/src/TwoSum.java,0.54375,0.4666666666666667,14,50,white_space,,-
1698090520676,,/src/TwoSum.java,0.54375,0.4666666666666667,14,50,white_space,,-
1698090520772,,/src/TwoSum.java,0.54375,0.4666666666666667,14,50,white_space,,-
1698090520837,mouseMoved,/src/TwoSum.java,0.5140625,0.449074074074074,13,45,white_space,,-
1698090520913,mouseMoved,/src/TwoSum.java,0.4203125,0.3666666666666666,10,27,identifier,containsKey,-
1698090520992,mouseMoved,/src/TwoSum.java,0.3302083333333333,0.2648148148148148,6,9,white_space,,-
1698090521077,mouseMoved,-,0.2796875,0.1842592592592592,-,-,-,-,Out of Text Editor
1698090521169,mouseMoved,-,0.2765625,0.1462962962962962,-,-,-,-,Out of Text Editor
1698090521251,mouseMoved,-,0.2723958333333333,0.1296296296296296,-,-,-,-,Out of Text Editor
1698090521335,,-,0.2723958333333333,0.1296296296296296,-,-,-,-,Out of Text Editor
1698090521416,mouseMoved,-,0.2765625,0.2074074074074074,-,-,-,-,Out of Text Editor
1698090521495,mouseMoved,/src/TwoSum.java,0.2901041666666666,0.2712962962962963,6,2,white_space,,-
1698090521575,mouseMoved,/src/TwoSum.java,0.3,0.2935185185185185,7,4,white_space,,-
1698090521650,mouseMoved,/src/TwoSum.java,0.3125,0.324074074074074,8,6,white_space,,-
1698090521733,mouseMoved,/src/TwoSum.java,0.3302083333333333,0.3638888888888889,10,9,white_space,,-
1698090521816,mouseMoved,/src/TwoSum.java,0.3151041666666667,0.4287037037037037,12,7,white_space,,-
1698090521894,mouseMoved,-,0.2411458333333333,0.4666666666666667,-,-,-,-,Out of Text Editor
1698090521984,,-,0.159375,0.4592592592592592,-,-,-,-,Out of Text Editor
1698090522065,,-,0.1552083333333333,0.4574074074074074,-,-,-,-,Out of Text Editor
1698090522143,,-,0.1484375,0.4416666666666666,-,-,-,-,Out of Text Editor
1698090522211,,-,0.1359375,0.4407407407407407,-,-,-,-,Out of Text Editor
1698090522316,,-,0.1182291666666666,0.4462962962962963,-,-,-,-,Out of Text Editor
1698090522402,,-,0.1171875,0.4462962962962963,-,-,-,-,Out of Text Editor
1698090522480,,-,0.1171875,0.4462962962962963,-,-,-,-,Out of Text Editor
1698090522566,,-,0.1171875,0.4462962962962963,-,-,-,-,Out of Text Editor
1698090522645,,-,0.1171875,0.4462962962962963,-,-,-,-,Out of Text Editor
1698090522739,,-,0.1171875,0.4462962962962963,-,-,-,-,Out of Text Editor
1698090522814,,-,0.1171875,0.4462962962962963,-,-,-,-,Out of Text Editor
1698090522900,,-,0.1171875,0.4462962962962963,-,-,-,-,Out of Text Editor
1698090522987,fileOpened,-,0.1171875,0.4462962962962963,-,-,-,-,Out of Text Editor
1698090523079,fileOpened,-,0.1171875,0.4462962962962963,-,-,-,-,Out of Text Editor
1698090523170,fileOpened,-,0.1171875,0.4462962962962963,-,-,-,-,Out of Text Editor
1698090523258,fileOpened,-,0.1171875,0.4462962962962963,-,-,-,-,Out of Text Editor
1698090523371,fileOpened,-,0.1333333333333333,0.4277777777777777,-,-,-,-,Out of Text Editor
1698090523456,fileOpened,-,0.1359375,0.425,-,-,-,-,Out of Text Editor
1698090523536,fileOpened,-,0.1359375,0.425,-,-,-,-,Out of Text Editor
1698090523621,fileOpened,-,0.1359375,0.425,-,-,-,-,Out of Text Editor
1698090523711,fileOpened,-,0.1359375,0.425,-,-,-,-,Out of Text Editor
1698090523800,selectionChanged,-,0.1359375,0.425,-,-,-,-,Out of Text Editor
1698090523896,selectionChanged,-,0.1359375,0.425,-,-,-,-,Out of Text Editor
1698090523985,mouseMoved,/src/TwoSum.java,0.2895833333333333,0.4064814814814815,12,2,white_space,,-
1698090524074,mouseMoved,/src/TwoSum.java,0.4708333333333333,0.3898148148148148,11,36,identifier,numMap,-
1698090524160,mousePressed,/src/TwoSum.java,0.4708333333333333,0.3898148148148148,11,36,identifier,numMap,-
1698090524243,mouseReleased,/src/TwoSum.java,0.4708333333333333,0.3898148148148148,11,36,identifier,numMap,-
1698090524332,mouseReleased,/src/TwoSum.java,0.4708333333333333,0.3898148148148148,11,36,identifier,numMap,-
1698090524452,mouseReleased,/src/TwoSum.java,0.4708333333333333,0.3898148148148148,11,36,identifier,numMap,-
1698090524541,mouseReleased,/src/TwoSum.java,0.4708333333333333,0.3898148148148148,11,36,identifier,numMap,-
1698090524620,mouseReleased,/src/TwoSum.java,0.4708333333333333,0.3898148148148148,11,36,identifier,numMap,-
1698090524697,mouseReleased,/src/TwoSum.java,0.4708333333333333,0.3898148148148148,11,36,identifier,numMap,-
1698090524793,SaveAll,/src/TwoSum.java,0.4708333333333333,0.3898148148148148,11,36,identifier,numMap,-
1698090524873,mouseMoved,/src/TwoSum.java,0.4729166666666666,0.3898148148148148,11,37,identifier,numMap,-
1698090524953,mouseMoved,/src/TwoSum.java,0.5109375,0.3916666666666666,11,44,identifier,complement,-
1698090525078,mouseMoved,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090525184,SaveAll,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090525301,SaveAll,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090525400,SaveAll,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090525497,SaveAll,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090525611,SaveAll,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090525705,SaveAll,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090525786,SaveAll,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090525872,SaveAll,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090525960,SaveAll,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090526049,ReformatCode,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090526151,ReformatCode,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090526254,ReformatCode,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090526346,ReformatCode,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090526444,ReformatCode,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090526517,SaveAll,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090526606,SaveAll,/src/TwoSum.java,0.5604166666666667,0.4,11,54,rparenth,),-
1698090526709,mouseMoved,/src/TwoSum.java,0.5661458333333333,0.4,11,55,comma,",",-
1698090526850,mouseMoved,/src/TwoSum.java,0.5776041666666667,0.4,11,57,identifier,i,-
1698090526966,mouseMoved,/src/TwoSum.java,0.6015625,0.3925925925925926,11,62,white_space,,-
1698090527080,SaveAll,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090527188,mouseReleased,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090527296,mouseReleased,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090527408,mouseReleased,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090527499,mouseReleased,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090527585,mouseReleased,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090527682,SaveAll,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090527778,EditorEnter,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090527849,EditorEnter,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090527957,EditorEnter,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090528056,EditorEnter,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090528141,EditorEnter,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090528251,EditorEnter,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090528343,SaveAll,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090528429,SaveAll,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090528515,,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090528603,,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090528692,Typing p,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090528772,Typing p,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090528862,Typing r,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090528957,Typing r,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090529052,Typing i,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090529143,Typing i,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090529233,Typing n,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090529337,Typing t,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090529427,Typing t,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090529510,Typing t,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090529599,Typing s,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090529690,Typing s,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090529788,Typing s,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090529884,Typing s,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090529986,Typing d,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090530072,Typing d,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090530162,Typing c,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090530252,Typing d,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090530345,Typing s,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090530430,Typing s,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090530519,Typing s,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090530602,Typing f,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090530703,Typing a,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090530801,Typing a,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090530904,Typing a,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090530990,Typing a,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090531069,Typing a,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090531158,Typing c,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090531258,Typing s,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090531349,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090531461,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090531536,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090531627,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090531707,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090531795,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090531874,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090531961,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090532049,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090532140,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090532235,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090532337,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090532432,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090532516,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090532593,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090532676,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090532763,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090532835,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090532922,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090533009,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090533096,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090533169,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090533258,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090533360,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090533441,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090533517,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090533607,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090533692,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090533777,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090533875,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090533961,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090534051,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090534149,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090534226,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090534337,EditorBackSpace,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090534462,,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090534550,SaveAll,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090534626,SaveAll,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090534709,SaveAll,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090534806,SaveAll,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090534898,SaveAll,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090534986,SaveAll,/src/TwoSum.java,0.6052083333333333,0.3907407407407407,11,62,white_space,,-
1698090535053,mouseMoved,/src/TwoSum.java,0.5802083333333333,0.4083333333333333,12,57,white_space,,-
1698090535144,mouseMoved,/src/TwoSum.java,0.5760416666666667,0.4314814814814814,13,57,white_space,,-
1698090535221,mouseReleased,/src/TwoSum.java,0.5760416666666667,0.4314814814814814,13,57,white_space,,-
1698090535312,mouseMoved,/src/TwoSum.java,0.5786458333333333,0.4314814814814814,13,57,white_space,,-
1698090535386,mouseReleased,/src/TwoSum.java,0.5786458333333333,0.4314814814814814,13,57,white_space,,-
1698090535492,mouseMoved,/src/TwoSum.java,0.528125,0.4314814814814814,13,47,white_space,,-
1698090535573,mouseMoved,/src/TwoSum.java,0.3557291666666666,0.3990740740740741,11,14,white_space,,-
1698090535656,mouseMoved,-,0.2333333333333333,0.3833333333333333,-,-,-,-,Out of Text Editor
1698090535739,SaveAll,-,0.1791666666666666,0.3694444444444444,-,-,-,-,Out of Text Editor
1698090535824,SaveAll,-,0.1427083333333333,0.3666666666666666,-,-,-,-,Out of Text Editor
1698090535904,SaveAll,-,0.1182291666666666,0.375,-,-,-,-,Out of Text Editor
1698090535973,SaveAll,-,0.0708333333333333,0.3796296296296296,-,-,-,-,Out of Text Editor
1698090536052,SaveAll,-,0.0489583333333333,0.3944444444444444,-,-,-,-,Out of Text Editor
1698090536157,SaveAll,-,0.0442708333333333,0.3953703703703703,-,-,-,-,Out of Text Editor
1698090536246,SaveAll,-,0.0427083333333333,0.3953703703703703,-,-,-,-,Out of Text Editor
1698090536333,SaveAll,-,0.0348958333333333,0.3953703703703703,-,-,-,-,Out of Text Editor
1698090536405,SaveAll,-,0.0338541666666666,0.3953703703703703,-,-,-,-,Out of Text Editor
1698090536488,SaveAll,-,0.0333333333333333,0.3777777777777777,-,-,-,-,Out of Text Editor
1698090536573,SaveAll,-,0.0322916666666666,0.3712962962962963,-,-,-,-,Out of Text Editor
1698090536666,SaveAll,-,0.0317708333333333,0.3712962962962963,-,-,-,-,Out of Text Editor
1698090536743,SaveAll,-,0.0317708333333333,0.3712962962962963,-,-,-,-,Out of Text Editor
1698090536816,SaveAll,-,0.0317708333333333,0.3712962962962963,-,-,-,-,Out of Text Editor
1698090536892,SaveAll,-,0.0317708333333333,0.3666666666666666,-,-,-,-,Out of Text Editor
1698090536970,SaveAll,-,0.0322916666666666,0.3638888888888889,-,-,-,-,Out of Text Editor
1698090537040,SaveAll,-,0.0322916666666666,0.3638888888888889,-,-,-,-,Out of Text Editor
1698090537127,SaveAll,-,0.0322916666666666,0.3638888888888889,-,-,-,-,Out of Text Editor
1698090537208,SaveAll,-,0.0322916666666666,0.3638888888888889,-,-,-,-,Out of Text Editor
1698090537288,SaveAll,-,0.0322916666666666,0.3638888888888889,-,-,-,-,Out of Text Editor
1698090537382,SaveAll,-,0.0322916666666666,0.3638888888888889,-,-,-,-,Out of Text Editor
1698090537480,SaveAll,-,0.0322916666666666,0.3638888888888889,-,-,-,-,Out of Text Editor
1698090537562,SaveAll,-,0.0322916666666666,0.3638888888888889,-,-,-,-,Out of Text Editor
1698090537644,SaveAll,-,0.0322916666666666,0.3638888888888889,-,-,-,-,Out of Text Editor
1698090537729,,-,0.0322916666666666,0.3638888888888889,-,-,-,-,Out of Text Editor
1698090537811,,-,0.0322916666666666,0.3638888888888889,-,-,-,-,Out of Text Editor
1698090537888,,-,0.0322916666666666,0.3638888888888889,-,-,-,-,Out of Text Editor
1698090537951,,-,0.0385416666666666,0.362962962962963,-,-,-,-,Out of Text Editor
1698090538027,,-,0.1255208333333333,0.3398148148148148,-,-,-,-,Out of Text Editor
1698090538101,,-,0.2119791666666666,0.2685185185185185,-,-,-,-,Out of Text Editor
1698090538169,mouseMoved,-,0.2390625,0.225,-,-,-,-,Out of Text Editor
1698090538239,mouseMoved,-,0.2479166666666666,0.1944444444444444,-,-,-,-,Out of Text Editor
1698090538321,mouseMoved,/src/TwoSum.java,0.4421875,0.3518518518518518,9,31,white_space,,-
1698090538401,mouseMoved,/src/TwoSum.java,0.5447916666666667,0.5388888888888889,17,51,white_space,,-
1698090538476,mouseReleased,/src/TwoSum.java,0.5447916666666667,0.5388888888888889,17,51,white_space,,-
1698090538576,mouseReleased,/src/TwoSum.java,0.5447916666666667,0.5388888888888889,17,51,white_space,,-
1698090538668,mouseReleased,/src/TwoSum.java,0.5447916666666667,0.5388888888888889,17,51,white_space,,-
1698090538739,mouseMoved,/src/TwoSum.java,0.5473958333333333,0.5194444444444445,16,51,white_space,,-
1698090538832,mouseMoved,/src/TwoSum.java,0.55,0.5074074074074074,16,52,white_space,,-
1698090538914,mousePressed,/src/TwoSum.java,0.55,0.5074074074074074,16,52,white_space,,-
1698090539006,mouseReleased,/src/TwoSum.java,0.55,0.5074074074074074,16,52,white_space,,-
1698090539082,mouseMoved,/src/TwoSum.java,0.5567708333333333,0.4842592592592593,15,53,white_space,,-
1698090539157,mouseMoved,/src/TwoSum.java,0.5802083333333333,0.3935185185185185,11,57,identifier,i,-
1698090539246,mouseMoved,/src/TwoSum.java,0.5848958333333333,0.375,10,58,white_space,,-
